id,Atomic_Number_A,Atomic_Number_B,Density,Atomic_Orbital_A,Atomic_Orbital_B,diff_elecneg_A_B,atom_orbit_B_plus_diff_elecneg_A_B,atom_A,atom_B,cov_r_A,cov_r_B,mass_A,mass_B,density_A,density_B,group_A,group_B,period_A,period_B,Lattice_Constant,group_index
1056_Pt-Te,78,52,12.92501843,2,1,0.18,1.18,Pt,Te,1.3,1.36,195.078,127.6,21.45,6.25,10,16,6,5,3.46098759,2
1057_Pt-I,78,53,11.74181093,2,1,0.38,1.38,Pt,I,1.3,1.33,195.078,126.90447,21.45,4.94,10,17,6,5,3.570954808,2
1058_Pt-Xe,78,54,8.433182395,2,1,0.32,1.32,Pt,Xe,1.3,1.31,195.078,131.293,21.45,4.49,10,18,6,5,3.730669118,2
1059_Pt-Cs,78,55,7.862266531,2,0,1.49,1.49,Pt,Cs,1.3,2.35,195.078,132.90545,21.45,1.9,10,1,6,6,4.106993635,1
1060_Pt-Ba,78,56,8.588476773,2,0,1.39,1.39,Pt,Ba,1.3,1.98,195.078,137.327,21.45,3.65,10,2,6,6,4.005523914,1
1061_Pt-La,78,57,10.87037297,2,3,1.18,4.18,Pt,La,1.3,1.69,195.078,138.9055,21.45,6.16,10,3,6,6,3.70893671,2
1062_Pt-Hf,78,72,16.4915847,2,2,0.98,2.98,Pt,Hf,1.3,1.44,195.078,178.49,21.45,13.31,10,4,6,6,3.350602827,0
1063_Pt-Ta,78,73,18.03845271,2,2,0.78,2.78,Pt,Ta,1.3,1.34,195.078,180.9479,21.45,16.68,10,5,6,6,3.259073491,0
1064_Pt-W,78,74,19.16178304,2,2,0.08,2.08,Pt,W,1.3,1.3,195.078,183.84,21.45,19.26,10,6,6,6,3.202262672,2
1065_Pt-Re,78,75,20.28377199,2,2,0.38,2.38,Pt,Re,1.3,1.28,195.078,186.207,21.45,21.03,10,7,6,6,3.148632554,2
1066_Pt-Os,78,76,20.71990004,2,2,0.08,2.08,Pt,Os,1.3,1.26,195.078,190.23,21.45,22.61,10,8,6,6,3.137333049,2
1067_Pt-Ir,78,77,20.54959319,2,2,0.08,2.08,Pt,Ir,1.3,1.27,195.078,192.217,21.45,22.65,10,9,6,6,3.151382887,2
1068_Pt-Pt,78,78,20.2915238,2,2,0,2,Pt,Pt,1.3,1.3,195.078,195.078,21.45,21.45,10,10,6,6,3.172457236,2
1069_Pt-Au,78,79,19.24436621,2,2,0.26,2.26,Pt,Au,1.3,1.34,195.078,196.96655,21.45,19.32,10,11,6,6,3.234191252,2
1070_Pt-Tl,78,81,16.58689246,2,1,0.66,1.66,Pt,Tl,1.3,1.48,195.078,204.3833,21.45,11.85,10,13,6,6,3.419709167,2
1071_Pt-Pb,78,82,15.39946236,2,1,0.41,1.41,Pt,Pb,1.3,1.47,195.078,207.2,21.45,11.34,10,14,6,6,3.513667896,2
1072_Pt-Bi,78,83,15.21327642,2,1,0.26,1.26,Pt,Bi,1.3,1.46,195.078,208.98038,21.45,9.8,10,15,6,6,3.533139491,2
1073_Rh-H,45,1,9.126644594,2,0,0.08,0.08,Rh,H,1.25,0.32,102.9055,1.00794,12.41,0.084,9,1,5,1,2.664005712,0
1074_Rh-He,45,2,6.99077003,2,0,1.88,1.88,Rh,He,1.25,0.93,102.9055,4.002602,12.41,0.1785,9,18,5,1,2.939346967,2
1075_Rh-Li,45,3,6.879250124,2,0,1.3,1.3,Rh,Li,1.25,1.23,102.9055,6.941,12.41,0.53,9,1,5,2,2.981989225,0
1076_Rh-Be,45,4,8.379097803,2,0,0.71,0.71,Rh,Be,1.25,0.9,102.9055,9.012182,12.41,1.85,9,2,5,2,2.809678082,0
1077_Rh-B,45,5,9.349205155,2,1,0.24,1.24,Rh,B,1.25,0.82,102.9055,10.811,12.41,2.46,9,13,5,2,2.723373058,2
1078_Rh-C,45,6,9.279116075,2,1,0.27,1.27,Rh,C,1.25,0.77,102.9055,12.0107,12.41,3.51,9,14,5,2,2.73979044,2
1079_Rh-N,45,7,9.488946537,2,1,0.76,1.76,Rh,N,1.25,0.75,102.9055,14.0067,12.41,1.17,9,15,5,2,2.735098496,2
1080_Rh-O,45,8,8.931113238,2,1,1.16,2.16,Rh,O,1.25,0.73,102.9055,15.9994,12.41,1.33,9,16,5,2,2.806586957,0
1081_Rh-F,45,9,7.796701726,2,1,1.7,2.7,Rh,F,1.25,0.72,102.9055,18.9984032,12.41,1.58,9,17,5,2,2.961148438,2
1082_Rh-Ne,45,10,5.947243764,2,1,2.509,3.509,Rh,Ne,1.25,0.71,102.9055,20.1797,12.41,0.8999,9,18,5,2,3.251287894,0
1083_Rh-Na,45,11,5.633885574,2,0,1.35,1.35,Rh,Na,1.25,1.54,102.9055,22.98977,12.41,0.97,9,1,5,3,3.335484952,0
1084_Rh-Mg,45,12,6.746726721,2,0,0.97,0.97,Rh,Mg,1.25,1.36,102.9055,24.305,12.41,1.74,9,2,5,3,3.151868941,0
1085_Rh-Al,45,13,7.963426516,2,1,0.67,1.67,Rh,Al,1.25,1.18,102.9055,26.981538,12.41,2.7,9,13,5,3,3.003174437,2
1086_Rh-Si,45,14,8.115655238,2,1,0.38,1.38,Rh,Si,1.25,1.11,102.9055,28.0855,12.41,2.33,9,14,5,3,2.992701901,2
1087_Rh-P,45,15,8.043721267,2,1,0.09,1.09,Rh,P,1.25,1.06,102.9055,30.973761,12.41,1.82,9,15,5,3,3.023502312,0
1088_Rh-S,45,16,8.05614121,2,1,0.3,1.3,Rh,S,1.25,1.02,102.9055,32.065,12.41,2.06,9,16,5,3,3.03009661,0
1089_Rh-Cl,45,17,7.299916681,2,1,0.88,1.88,Rh,Cl,1.25,0.99,102.9055,35.453,12.41,2.95,9,17,5,3,3.157310542,0
1090_Rh-Ar,45,18,5.222521496,2,1,0.962,1.962,Rh,Ar,1.25,0.98,102.9055,39.948,12.41,1.66,9,18,5,3,3.56802476,0
1091_Rh-K,45,19,4.528158566,2,0,1.46,1.46,Rh,K,1.25,2.03,102.9055,39.0983,12.41,0.86,9,1,5,4,3.734365405,1
1092_Rh-Ca,45,20,5.86464362,2,0,1.28,1.28,Rh,Ca,1.25,1.74,102.9055,40.078,12.41,1.54,9,2,5,4,3.43377951,0
1093_Rh-Sc,45,21,7.293570552,2,2,0.92,2.92,Rh,Sc,1.25,1.44,102.9055,44.95591,12.41,2.99,9,3,5,4,3.228958488,0
1094_Rh-Ti,45,22,8.344733886,2,2,0.74,2.74,Rh,Ti,1.25,1.32,102.9055,47.867,12.41,4.51,9,4,5,4,3.107377035,0
1095_Rh-V,45,23,8.922935566,2,2,0.65,2.65,Rh,V,1.25,1.22,102.9055,50.9415,12.41,6.09,9,5,5,4,3.059272852,2
1096_Rh-Cr,45,24,9.20068291,2,2,0.62,2.62,Rh,Cr,1.25,1.18,102.9055,51.9961,12.41,7.14,9,6,5,4,3.035073003,2
1097_Rh-Mn,45,25,9.176476251,2,2,0.73,2.73,Rh,Mn,1.25,1.17,102.9055,54.938049,12.41,7.44,9,7,5,4,3.056850006,2
1098_Rh-Fe,45,26,9.593255924,2,2,0.45,2.45,Rh,Fe,1.25,1.17,102.9055,55.845,12.41,7.874,9,8,5,4,3.017682495,2
1099_Rh-Co,45,27,10.68914056,2,2,0.4,2.4,Rh,Co,1.25,1.16,102.9055,58.9332,12.41,8.89,9,9,5,4,2.929368044,2
1100_Rh-Ni,45,28,10.31668836,2,2,0.37,2.37,Rh,Ni,1.25,1.15,102.9055,58.6934,12.41,8.91,9,10,5,4,2.962921175,2
1101_Rh-Cu,45,29,10.31946821,2,2,0.38,2.38,Rh,Cu,1.25,1.17,102.9055,63.546,12.41,8.92,9,11,5,4,2.992038162,2
1102_Rh-Zn,45,30,9.951130409,2,2,0.63,2.63,Rh,Zn,1.25,1.25,102.9055,65.409,12.41,7.14,9,12,5,4,3.039590281,2
1103_Rh-Ga,45,31,10.19615768,2,1,0.47,1.47,Rh,Ga,1.25,1.26,102.9055,69.723,12.41,5.91,9,13,5,4,3.040742601,2
1104_Rh-Ge,45,32,10.03122425,2,1,0.27,1.27,Rh,Ge,1.25,1.22,102.9055,72.64,12.41,5.32,9,14,5,4,3.074400683,2
1105_Rh-As,45,33,9.593171846,2,1,0.1,1.1,Rh,As,1.25,1.2,102.9055,74.9216,12.41,5.72,9,15,5,4,3.134023961,2
1106_Rh-Se,45,34,9.579512748,2,1,0.27,1.27,Rh,Se,1.25,1.16,102.9055,78.96,12.41,4.82,9,16,5,4,3.159067934,2
1107_Rh-Br,45,35,8.673283734,2,1,0.68,1.68,Rh,Br,1.25,1.14,102.9055,79.904,12.41,3.14,9,17,5,4,3.271109247,0
1108_Rh-Kr,45,36,6.62974968,2,1,0.72,1.72,Rh,Kr,1.25,1.12,102.9055,83.798,12.41,4.48,9,18,5,4,3.602761214,0
1109_Rh-Rb,45,37,5.460580488,2,0,1.46,1.46,Rh,Rb,1.25,2.16,102.9055,85.4678,12.41,1.53,9,1,5,5,3.85493334,1
1110_Rh-Sr,45,38,6.72799591,2,0,1.33,1.33,Rh,Sr,1.25,1.91,102.9055,87.62,12.41,2.63,9,2,5,5,3.609488251,0
1111_Rh-Y,45,39,7.908264321,2,2,1.06,3.06,Rh,Y,1.25,1.62,102.9055,88.90585,12.41,4.47,9,3,5,5,3.427843356,0
1112_Rh-Zr,45,40,9.011715281,2,2,0.95,2.95,Rh,Zr,1.25,1.45,102.9055,91.224,12.41,6.51,9,4,5,5,3.294967459,0
1113_Rh-Nb,45,41,9.908947282,2,2,0.68,2.68,Rh,Nb,1.25,1.34,102.9055,92.90638,12.41,8.58,9,5,5,5,3.20154764,0
1114_Rh-Mo,45,42,9.611170291,2,2,0.12,2.12,Rh,Mo,1.25,1.3,102.9055,95.94,12.41,10.28,9,6,5,5,3.251003348,0
1115_Rh-Ru,45,44,11.52686872,2,2,0.08,2.08,Rh,Ru,1.25,1.25,102.9055,101.07,12.41,12.45,9,8,5,5,3.085876182,2
1116_Rh-Rh,45,45,11.65677102,2,2,0,2,Rh,Rh,1.25,1.25,102.9055,102.9055,12.41,12.41,9,9,5,5,3.083586855,2
1117_Rh-Pd,45,46,11.52435124,2,2,0.08,2.08,Rh,Pd,1.25,1.28,102.9055,106.42,12.41,12.02,9,10,5,5,3.112849176,2
1118_Rh-Ag,45,47,10.78513105,2,2,0.35,2.35,Rh,Ag,1.25,1.34,102.9055,107.8682,12.41,10.49,9,11,5,5,3.189733558,0
1119_Rh-Cd,45,48,10.49547428,2,2,0.59,2.59,Rh,Cd,1.25,1.48,102.9055,112.411,12.41,8.64,9,12,5,5,3.24170726,0
1120_Rh-In,45,49,10.51333075,2,1,0.5,1.5,Rh,In,1.25,1.44,102.9055,114.818,12.41,7.31,9,13,5,5,3.251864441,0
1121_Rh-Sn,45,50,10.30761374,2,1,0.32,1.32,Rh,Sn,1.25,1.41,102.9055,118.71,12.41,7.29,9,14,5,5,3.292835394,0
1122_Rh-Sb,45,51,10.24834774,2,1,0.23,1.23,Rh,Sb,1.25,1.4,102.9055,121.76,12.41,6.69,9,15,5,5,3.314236483,0
1123_Rh-Te,45,52,10.247139,2,1,0.18,1.18,Rh,Te,1.25,1.36,102.9055,127.6,12.41,6.25,9,16,5,5,3.342839029,0
1124_Rh-I,45,53,9.317713792,2,1,0.38,1.38,Rh,I,1.25,1.33,102.9055,126.90447,12.41,4.94,9,17,5,5,3.446986653,0
1125_Rh-Xe,45,54,8.184013346,2,1,0.32,1.32,Rh,Xe,1.25,1.31,102.9055,131.293,12.41,4.49,9,18,5,5,3.622095835,0
1126_Rh-Cs,45,55,8.071460483,2,0,1.49,1.49,Rh,Cs,1.25,2.35,102.9055,132.90545,12.41,1.9,9,1,5,6,3.647225254,0
1127_Rh-Ba,45,56,7.374823369,2,0,1.39,1.39,Rh,Ba,1.25,1.98,102.9055,137.327,12.41,3.65,9,2,5,6,3.781808813,0
1128_Rh-La,45,57,8.346405465,2,3,1.18,4.18,Rh,La,1.25,1.69,102.9055,138.9055,12.41,6.16,9,3,5,6,3.637061647,0
1129_Rh-Hf,45,72,13.31778858,2,2,0.98,2.98,Rh,Hf,1.25,1.44,102.9055,178.49,12.41,13.31,9,4,5,6,3.273786915,2
1130_Rh-Ta,45,73,14.37513552,2,2,0.78,2.78,Rh,Ta,1.25,1.34,102.9055,180.9479,12.41,16.68,9,5,5,6,3.200740756,2
1131_Rh-W,45,74,15.19774733,2,2,0.08,2.08,Rh,W,1.25,1.3,102.9055,183.84,12.41,19.26,9,6,5,6,3.152543965,2
1132_Rh-Re,45,75,16.03010431,2,2,0.38,2.38,Rh,Re,1.25,1.28,102.9055,186.207,12.41,21.03,9,7,5,6,3.105515338,2
1133_Rh-Os,45,76,17.09448323,2,2,0.08,2.08,Rh,Os,1.25,1.26,102.9055,190.23,12.41,22.61,9,8,5,6,3.053698239,2
1134_Rh-Ir,45,77,17.06843751,2,2,0.08,2.08,Rh,Ir,1.25,1.27,102.9055,192.217,12.41,22.65,9,9,5,6,3.062148725,2
1135_Rh-Pt,45,78,16.48039863,2,2,0,2,Rh,Pt,1.25,1.3,102.9055,195.078,12.41,21.45,9,10,5,6,3.108119745,2
1136_Rh-Au,45,79,15.14989857,2,2,0.26,2.26,Rh,Au,1.25,1.34,102.9055,196.96655,12.41,19.32,9,11,5,6,3.203310289,2
1137_Rh-Tl,45,81,13.82075025,2,1,0.66,1.66,Rh,Tl,1.25,1.48,102.9055,204.3833,12.41,11.85,9,13,5,6,3.32985523,0
1138_Rh-Pb,45,82,13.22964761,2,1,0.41,1.41,Rh,Pb,1.25,1.47,102.9055,207.2,12.41,11.34,9,14,5,6,3.38903131,2
1139_Rh-Bi,45,83,12.72458429,2,1,0.26,1.26,Rh,Bi,1.25,1.46,102.9055,208.98038,12.41,9.8,9,15,5,6,3.439846255,2
1140_Ru-H,44,1,8.865211481,2,0,0,0,Ru,H,1.25,0.32,101.07,1.00794,12.45,0.084,8,1,5,1,2.673967274,0
1141_Ru-He,44,2,7.43801718,2,0,1.96,1.96,Ru,He,1.25,0.93,101.07,4.002602,12.45,0.1785,8,18,5,1,2.86259737,0
1142_Ru-Li,44,3,6.939227378,2,0,1.22,1.22,Ru,Li,1.25,1.23,101.07,6.941,12.45,0.53,8,1,5,2,2.956678016,2
1143_Ru-Be,44,4,8.023725763,2,0,0.63,0.63,Ru,Be,1.25,0.9,101.07,9.012182,12.45,1.85,8,2,5,2,2.834852917,0
1144_Ru-B,44,5,9.247864942,2,1,0.16,1.16,Ru,B,1.25,0.82,101.07,10.811,12.45,2.46,8,13,5,2,2.718462893,2
1145_Ru-C,44,6,9.718433336,2,1,0.35,1.35,Ru,C,1.25,0.77,101.07,12.0107,12.45,3.51,8,14,5,2,2.68339255,2
1146_Ru-N,44,7,9.530283053,2,1,0.84,1.84,Ru,N,1.25,0.75,101.07,14.0067,12.45,1.17,8,15,5,2,2.716735307,2
1147_Ru-O,44,8,8.776326093,2,1,1.24,2.24,Ru,O,1.25,0.73,101.07,15.9994,12.45,1.33,8,16,5,2,2.808352846,2
1148_Ru-F,44,9,7.237820585,2,1,1.78,2.78,Ru,F,1.25,0.72,101.07,18.9984032,12.45,1.58,8,17,5,2,3.020134172,2
1149_Ru-Ne,44,10,6.279263443,2,1,2.589,3.589,Ru,Ne,1.25,0.71,101.07,20.1797,12.45,0.8999,8,18,5,2,3.176952811,0
1150_Ru-Na,44,11,5.484866522,2,0,1.27,1.27,Ru,Na,1.25,1.54,101.07,22.98977,12.45,0.97,8,1,5,3,3.348947357,0
1151_Ru-Mg,44,12,6.438440802,2,0,0.89,0.89,Ru,Mg,1.25,1.36,101.07,24.305,12.45,1.74,8,2,5,3,3.18588305,0
1152_Ru-Al,44,13,7.650003872,2,1,0.59,1.59,Ru,Al,1.25,1.18,101.07,26.981538,12.45,2.7,8,13,5,3,3.029200268,0
1153_Ru-Si,44,14,8.319320249,2,1,0.3,1.3,Ru,Si,1.25,1.11,101.07,28.0855,12.45,2.33,8,14,5,3,2.95411599,2
1154_Ru-P,44,15,8.219912102,2,1,0.01,1.01,Ru,P,1.25,1.06,101.07,30.973761,12.45,1.82,8,15,5,3,2.987928832,2
1155_Ru-S,44,16,8.164752446,2,1,0.38,1.38,Ru,S,1.25,1.02,101.07,32.065,12.45,2.06,8,16,5,3,3.002829818,2
1156_Ru-Cl,44,17,7.552105228,2,1,0.96,1.96,Ru,Cl,1.25,0.99,101.07,35.453,12.45,2.95,8,17,5,3,3.107867526,0
1157_Ru-Ar,44,18,5.592189259,2,1,1.042,2.042,Ru,Ar,1.25,0.98,101.07,39.948,12.45,1.66,8,18,5,3,3.4725671,0
1158_Ru-K,44,19,4.392815254,2,0,1.38,1.38,Ru,K,1.25,2.03,101.07,39.0983,12.45,0.86,8,1,5,4,3.755966663,1
1159_Ru-Ca,44,20,5.474966816,2,0,1.2,1.2,Ru,Ca,1.25,1.74,101.07,40.078,12.45,1.54,8,2,5,4,3.498249887,0
1160_Ru-Sc,44,21,7.275958195,2,2,0.84,2.84,Ru,Sc,1.25,1.44,101.07,44.95591,12.45,2.99,8,3,5,4,3.218101573,0
1161_Ru-Ti,44,22,8.278570773,2,2,0.66,2.66,Ru,Ti,1.25,1.32,101.07,47.867,12.45,4.51,8,4,5,4,3.102907494,0
1162_Ru-V,44,23,9.10925995,2,2,0.57,2.57,Ru,V,1.25,1.22,101.07,50.9415,12.45,6.09,8,5,5,4,3.026109754,2
1163_Ru-Cr,44,24,9.738295892,2,2,0.54,2.54,Ru,Cr,1.25,1.18,101.07,51.9961,12.45,7.14,8,6,5,4,2.966322313,2
1164_Ru-Mn,44,25,10.17761898,2,2,0.65,2.65,Ru,Mn,1.25,1.17,101.07,54.938049,12.45,7.44,8,7,5,4,2.941620499,2
1165_Ru-Fe,44,26,9.873629246,2,2,0.37,2.37,Ru,Fe,1.25,1.17,101.07,55.845,12.45,7.874,8,8,5,4,2.977252246,2
1166_Ru-Co,44,27,11.22274233,2,2,0.32,2.32,Ru,Co,1.25,1.16,101.07,58.9332,12.45,8.89,8,9,5,4,2.871218656,2
1167_Ru-Ni,44,28,10.52915517,2,2,0.29,2.29,Ru,Ni,1.25,1.15,101.07,58.6934,12.45,8.91,8,10,5,4,2.931644183,2
1168_Ru-Cu,44,29,10.31309117,2,2,0.3,2.3,Ru,Cu,1.25,1.17,101.07,63.546,12.45,8.92,8,11,5,4,2.98158695,2
1169_Ru-Zn,44,30,9.684679105,2,2,0.55,2.55,Ru,Zn,1.25,1.25,101.07,65.409,12.45,7.14,8,12,5,4,3.055994754,2
1170_Ru-Ga,44,31,10.00800685,2,1,0.39,1.39,Ru,Ga,1.25,1.26,101.07,69.723,12.45,5.91,8,13,5,4,3.048770249,2
1171_Ru-Ge,44,32,10.20370451,2,1,0.19,1.19,Ru,Ge,1.25,1.22,101.07,72.64,12.45,5.32,8,14,5,4,3.046260679,2
1172_Ru-As,44,33,9.768594206,2,1,0.02,1.02,Ru,As,1.25,1.2,101.07,74.9216,12.45,5.72,8,15,5,4,3.104369221,2
1173_Ru-Se,44,34,9.663845874,2,1,0.35,1.35,Ru,Se,1.25,1.16,101.07,78.96,12.45,4.82,8,16,5,4,3.139193201,2
1174_Ru-Br,44,35,8.80660639,2,1,0.76,1.76,Ru,Br,1.25,1.14,101.07,79.904,12.45,3.14,8,17,5,4,3.24356259,0
1175_Ru-Kr,44,36,6.467835967,2,1,0.8,1.8,Ru,Kr,1.25,1.12,101.07,83.798,12.45,4.48,8,18,5,4,3.620604333,0
1176_Ru-Rb,44,37,5.808211397,2,0,1.38,1.38,Ru,Rb,1.25,2.16,101.07,85.4678,12.45,1.53,8,1,5,5,3.764102,0
1177_Ru-Sr,44,38,6.261084878,2,0,1.25,1.25,Ru,Sr,1.25,1.91,101.07,87.62,12.45,2.63,8,2,5,5,3.685130291,0
1178_Ru-Y,44,39,7.992942763,2,2,0.98,2.98,Ru,Y,1.25,1.62,101.07,88.90585,12.45,4.47,8,3,5,5,3.4047385,0
1179_Ru-Zr,44,40,8.94291703,2,2,0.87,2.87,Ru,Zr,1.25,1.45,101.07,91.224,12.45,6.51,8,4,5,5,3.292925665,0
1180_Ru-Nb,44,41,10.02021735,2,2,0.6,2.6,Ru,Nb,1.25,1.34,101.07,92.90638,12.45,8.58,8,5,5,5,3.17963085,0
1181_Ru-Mo,44,42,5.419933526,2,2,0.04,2.04,Ru,Mo,1.25,1.3,101.07,95.94,12.45,10.28,8,6,5,5,3.922827538,1
1182_Ru-Ru,44,44,11.4092765,2,2,0,2,Ru,Ru,1.25,1.25,101.07,101.07,12.45,12.45,8,8,5,5,3.087103108,2
1183_Ru-Rh,44,45,11.52693633,2,2,0.08,2.08,Ru,Rh,1.25,1.25,101.07,102.9055,12.45,12.41,8,9,5,5,3.085870149,2
1184_Ru-Pd,44,46,11.53011038,2,2,0,2,Ru,Pd,1.25,1.28,101.07,106.42,12.45,12.02,8,10,5,5,3.103184888,2
1185_Ru-Ag,44,47,10.70765972,2,2,0.27,2.27,Ru,Ag,1.25,1.34,101.07,107.8682,12.45,10.49,8,11,5,5,3.188076686,0
1186_Ru-Cd,44,48,10.2445749,2,2,0.51,2.51,Ru,Cd,1.25,1.48,101.07,112.411,12.45,8.64,8,12,5,5,3.258622503,0
1187_Ru-In,44,49,10.37520641,2,1,0.42,1.42,Ru,In,1.25,1.44,101.07,114.818,12.45,7.31,8,13,5,5,3.257003798,0
1188_Ru-Sn,44,50,10.58527706,2,1,0.24,1.24,Ru,Sn,1.25,1.41,101.07,118.71,12.45,7.29,8,14,5,5,3.254730717,0
1189_Ru-Sb,44,51,10.61104947,2,1,0.15,1.15,Ru,Sb,1.25,1.4,101.07,121.76,12.45,6.69,8,15,5,5,3.267068121,0
1190_Ru-Te,44,52,10.26977981,2,1,0.1,1.1,Ru,Te,1.25,1.36,101.07,127.6,12.45,6.25,8,16,5,5,3.331468946,0
1191_Ru-I,44,53,9.377735466,2,1,0.46,1.46,Ru,I,1.25,1.33,101.07,126.90447,12.45,4.94,8,17,5,5,3.43041232,0
1192_Ru-Xe,44,54,8.485540953,2,1,0.4,1.4,Ru,Xe,1.25,1.31,101.07,131.293,12.45,4.49,8,18,5,5,3.569277884,0
1193_Ru-Cs,44,55,7.453146376,2,0,1.41,1.41,Ru,Cs,1.25,2.35,101.07,132.90545,12.45,1.9,8,1,5,6,3.735649415,0
1194_Ru-Ba,44,56,7.527031748,2,0,1.31,1.31,Ru,Ba,1.25,1.98,101.07,137.327,12.45,3.65,8,2,5,6,3.74652843,0
1195_Ru-La,44,57,9.262742192,2,3,1.1,4.1,Ru,La,1.25,1.69,101.07,138.9055,12.45,6.16,8,3,5,6,3.504006532,0
1196_Ru-Hf,44,72,13.4201418,2,2,0.9,2.9,Ru,Hf,1.25,1.44,101.07,178.49,12.45,13.31,8,4,5,6,3.25830993,2
1197_Ru-Ta,44,73,14.50290454,2,2,0.7,2.7,Ru,Ta,1.25,1.34,101.07,180.9479,12.45,16.68,8,5,5,6,3.184403233,2
1198_Ru-W,44,74,15.16410982,2,2,0.16,2.16,Ru,W,1.25,1.3,101.07,183.84,12.45,19.26,8,6,5,6,3.148110782,2
1199_Ru-Re,44,75,16.04914156,2,2,0.3,2.3,Ru,Re,1.25,1.28,101.07,186.207,12.45,21.03,8,7,5,6,3.097687556,2
1200_Ru-Os,44,76,16.27940139,2,2,0,2,Ru,Os,1.25,1.26,101.07,190.23,12.45,22.61,8,8,5,6,3.097327302,2
1201_Ru-Ir,44,77,16.26204588,2,2,0,2,Ru,Ir,1.25,1.27,101.07,192.217,12.45,22.65,8,9,5,6,3.105468351,2
1202_Ru-Pt,44,78,16.06556089,2,2,0.08,2.08,Ru,Pt,1.25,1.3,101.07,195.078,12.45,21.45,8,10,5,6,3.128179732,2
1203_Ru-Au,44,79,15.20997264,2,2,0.34,2.34,Ru,Au,1.25,1.34,101.07,196.96655,12.45,19.32,8,11,5,6,3.192531004,2
1204_Ru-Tl,44,81,13.9476167,2,1,0.58,1.58,Ru,Tl,1.25,1.48,101.07,204.3833,12.45,11.85,8,13,5,6,3.31308917,0
1205_Ru-Pb,44,82,13.49522919,2,1,0.33,1.33,Ru,Pb,1.25,1.47,101.07,207.2,12.45,11.34,8,14,5,6,3.359980438,2
1206_Ru-Bi,44,83,12.56925678,2,1,0.18,1.18,Ru,Bi,1.25,1.46,101.07,208.98038,12.45,9.8,8,15,5,6,3.447152223,2
1207_Si-H,14,1,2.885181648,1,0,0.3,0.3,Si,H,1.11,0.32,28.0855,1.00794,2.33,0.084,14,1,3,1,2.55810511,2
1208_Si-He,14,2,1.937738417,1,0,2.26,2.26,Si,He,1.11,0.93,28.0855,4.002602,2.33,0.1785,14,18,3,1,3.018251193,2
1209_Si-Li,14,3,1.986764748,1,0,0.92,0.92,Si,Li,1.11,1.23,28.0855,6.941,2.33,0.53,14,1,3,2,3.081983546,0
1210_Si-Be,14,4,2.607617955,1,0,0.33,0.33,Si,Be,1.11,0.9,28.0855,9.012182,2.33,1.85,14,2,3,2,2.869306137,2
1211_Si-B,14,5,3.161109318,1,1,0.14,1.14,Si,B,1.11,0.82,28.0855,10.811,2.33,2.46,14,13,3,2,2.733827891,2
1212_Si-C,14,6,3.552590007,1,1,0.65,1.65,Si,C,1.11,0.77,28.0855,12.0107,2.33,3.51,14,14,3,2,2.656267056,2
1213_Si-N,14,7,3.78410267,1,1,1.14,2.14,Si,N,1.11,0.75,28.0855,14.0067,2.33,1.17,14,15,3,2,2.643414694,2
1214_Si-O,14,8,3.274255279,1,1,1.54,2.54,Si,O,1.11,0.73,28.0855,15.9994,2.33,1.33,14,16,3,2,2.816953498,2
1215_Si-F,14,9,2.763723264,1,1,2.08,3.08,Si,F,1.11,0.72,28.0855,18.9984032,2.33,1.58,14,17,3,2,3.047026799,0
1216_Si-Ne,14,10,1.957152419,1,1,2.889,3.889,Si,Ne,1.11,0.71,28.0855,20.1797,2.33,0.8999,14,18,3,2,3.446849359,0
1217_Si-Na,14,11,2.112373694,1,0,0.97,0.97,Si,Na,1.11,1.54,28.0855,22.98977,2.33,0.97,14,1,3,3,3.424251262,0
1218_Si-Mg,14,12,2.333530731,1,0,0.59,0.59,Si,Mg,1.11,1.36,28.0855,24.305,2.33,1.74,14,2,3,3,3.340653055,0
1219_Si-Al,14,13,2.827927573,1,1,0.29,1.29,Si,Al,1.11,1.18,28.0855,26.981538,2.33,2.7,14,13,3,3,3.185865678,0
1220_Si-Si,14,14,2.975347534,1,1,0,1,Si,Si,1.11,1.11,28.0855,28.0855,2.33,2.33,14,14,3,3,3.153130829,0
1221_Si-P,14,15,3.569748831,1,1,0.29,1.29,Si,P,1.11,1.06,28.0855,30.973761,2.33,1.82,14,15,3,3,3.01742089,2
1222_Si-S,14,16,3.306647729,1,1,0.68,1.68,Si,S,1.11,1.02,28.0855,32.065,2.33,2.06,14,16,3,3,3.114274927,0
1223_Si-Cl,14,17,2.596783152,1,1,1.26,2.26,Si,Cl,1.11,0.99,28.0855,35.453,2.33,2.95,14,17,3,3,3.437786217,0
1224_Si-Ar,14,18,1.88211272,1,1,1.342,2.342,Si,Ar,1.11,0.98,28.0855,39.948,2.33,1.66,14,18,3,3,3.91541452,1
1225_Si-K,14,19,1.909257372,1,0,1.08,1.08,Si,K,1.11,2.03,28.0855,39.0983,2.33,0.86,14,1,3,4,3.8804735,1
1226_Si-Ca,14,20,2.436707034,1,0,0.9,0.9,Si,Ca,1.11,1.74,28.0855,40.078,2.33,1.54,14,2,3,4,3.594746002,0
1227_Si-Sc,14,21,3.308807711,1,2,0.54,2.54,Si,Sc,1.11,1.44,28.0855,44.95591,2.33,2.99,14,3,3,4,3.321886656,0
